"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"4/2/1990","151.25","-33.8768005371094","1","22.784","18.119","1.47628764","2.40720666425888","0.821222317930292",
"4/3/1990","151.25","-33.8768005371094","1","20.767","17.971","13.307193","3.12821255552879","0.861815852771067",
"4/4/1990","151.25","-33.8768005371094","1","20.816","18.692","20.80878462","6.09352140515823","0.823947617182675",
"4/5/1990","151.25","-33.8768005371094","1","21.427","20.195","62.440092","6.688186793241","0.911004239757046",
"4/6/1990","151.25","-33.8768005371094","1","24.45","19.57","3.5293536","1.79341841563982","0.867705573910978",
"4/7/1990","151.25","-33.8768005371094","1","21.429","19.535","2.700233784","4.86017326390738","0.865102592047634",
"4/8/1990","151.25","-33.8768005371094","1","20.863","19.038","1.754379612","3.41958193328718","0.83737732157304",
"4/9/1990","151.25","-33.8768005371094","1","19.648","18.073","28.92150936","3.06559842002335","0.876823624534259",
"4/10/1990","151.25","-33.8768005371094","1","20.097","18.317","6.2381736","2.17305858020091","0.867327440521456",
"4/11/1990","151.25","-33.8768005371094","1","23.342","19.537","11.484151524","3.54072279516296","0.871107326111269",
"4/12/1990","151.25","-33.8768005371094","1","24.865","19.14","2.083969584","3.64426911402316","0.850626089397288",
"4/13/1990","151.25","-33.8768005371094","1","25.424","18.605","0.144195516","2.6095320460243","0.816548856038256",
"4/14/1990","151.25","-33.8768005371094","1","23.026","19.677","0.7930755504","3.94416927164648","0.80569472724237",
"4/15/1990","151.25","-33.8768005371094","1","19.547","15.431","5.41420146","4.57885722331953","0.820079885363102",
"4/16/1990","151.25","-33.8768005371094","1","18.669","17.302","11.7141714","3.87516267972678","0.848322744917992",
"4/17/1990","151.25","-33.8768005371094","1","19.462","15.467","4.79278836","2.13951842297956","0.820817027885604",
"4/18/1990","151.25","-33.8768005371094","1","19.33","15.698","11.824037172","1.69155784092462","0.84243270442568",
"4/19/1990","151.25","-33.8768005371094","1","19.82","16.839","27.92244762","2.85749544819777","0.90198069821391",
"4/20/1990","151.25","-33.8768005371094","1","20.655","18.528","23.81630076","4.62123105679231","0.915722141263641",
"4/21/1990","151.25","-33.8768005371094","1","21.376","17.966","1.229095692","4.59705885368503","0.785831006238089",
"4/22/1990","151.25","-33.8768005371094","1","22.846","17.791","0","4.2053023177661","0.702730491323202",
"4/23/1990","151.25","-33.8768005371094","1","22.16","16.14","0","3.79574574725702","0.728577560480704",
"4/24/1990","151.25","-33.8768005371094","1","22.927","14.326","0.00686646","4.28858330466299","0.659972091403098",
"4/25/1990","151.25","-33.8768005371094","1","21.406","16.212","0","6.35201724570844","0.631631870645393",
"4/26/1990","151.25","-33.8768005371094","1","18.797","14.253","0","7.76984155681671","0.608517681054639",
"4/27/1990","151.25","-33.8768005371094","1","18.502","12.769","0","7.47798480678673","0.607992526444551",
"4/28/1990","151.25","-33.8768005371094","1","20.414","10.77","0","4.26914735687241","0.614672329343391",
"4/29/1990","151.25","-33.8768005371094","1","22.021","14.089","0.446319576","3.62257817532693","0.62571859481061",
"4/30/1990","151.25","-33.8768005371094","1","21.078","15.7","0","3.98641528726747","0.584906685333969",
"5/1/1990","151.25","-33.8768005371094","1","22.704","13.105","0","2.28908956398298","0.636944125303519",
"5/2/1990","151.25","-33.8768005371094","1","24.844","14.278","0","3.07636630093371","0.622700376940433",
"5/3/1990","151.25","-33.8768005371094","1","20.816","15.394","0.0034332264","2.94620915553259","0.720458684872705",
"5/4/1990","151.25","-33.8768005371094","1","23.245","15.875","0.0755310384","2.46364131996783","0.738983964793086",
"5/5/1990","151.25","-33.8768005371094","1","25.131","14.635","0","2.8417741568823","0.642385308464449",
"5/6/1990","151.25","-33.8768005371094","1","24.203","15.114","0","2.01874276518437","0.657423314004005",
"5/7/1990","151.25","-33.8768005371094","1","18.456","16.789","27.0469728144","2.96070577832286","0.875385260018731",
"5/8/1990","151.25","-33.8768005371094","1","18.502","16.654","5.31120438","2.69134218641268","0.826046436410933",
"5/9/1990","151.25","-33.8768005371094","1","21.768","17.477","1.0883331504","3.98792490173342","0.759827406320321",
"5/10/1990","151.25","-33.8768005371094","1","22.548","14.397","0","2.56539145329607","0.725996159422736",
"5/11/1990","151.25","-33.8768005371094","1","22.358","15.174","0","1.60434613287708","0.692149483000299",
"5/12/1990","151.25","-33.8768005371094","1","23.465","15.179","0","3.50915524615558","0.655183926907901",
"5/13/1990","151.25","-33.8768005371094","1","18.038","14.578","0.4531861368","3.79195246013322","0.693857193817134",
"5/14/1990","151.25","-33.8768005371094","1","15.918","14.702","1.404190116","4.42965273892549","0.741268824108729",
"5/15/1990","151.25","-33.8768005371094","1","17.094","14.17","1.0231020504","2.88791624454425","0.761087404059201",
"5/16/1990","151.25","-33.8768005371094","1","19.876","13.823","1.3217924592","2.82608524685083","0.796081834966799",
"5/17/1990","151.25","-33.8768005371094","1","19.995","16.472","2.5886504088","5.32945649497867","0.799419513943889",
"5/18/1990","151.25","-33.8768005371094","1","17.993","12.8","3.12079932","6.41533145222348","0.766882756563719",
"5/19/1990","151.25","-33.8768005371094","1","16.528","11.159","0.0034332264","4.80332867795785","0.693922564854753",
"5/20/1990","151.25","-33.8768005371094","1","14.914","9.863","2.0702367864","5.80189900297019","0.729148022153095",
"5/21/1990","151.25","-33.8768005371094","1","16.388","13.967","2.3792292792","3.93628581998719","0.755859851092939",
"5/22/1990","151.25","-33.8768005371094","1","18.14","13.345","3.2100697872","2.2534259648359","0.829998625670322",
"5/23/1990","151.25","-33.8768005371094","1","17.918","15.872","26.504515764","3.88351293924877","0.906624666316588",
"5/24/1990","151.25","-33.8768005371094","1","16.141","12.942","6.35490576","6.41431430850122","0.819809612748991",
"5/25/1990","151.25","-33.8768005371094","1","15.402","12.768","15.507894096","4.5876449985872","0.827671651644844",
"5/26/1990","151.25","-33.8768005371094","1","16.388","10.692","0","2.18231978623231","0.773277435696267",
"5/27/1990","151.25","-33.8768005371094","1","16.18","12.434","1.2531274704","3.26950193225939","0.828732695930753",
"5/28/1990","151.25","-33.8768005371094","1","17.46","16.04","2.4393076344","4.69056828092404","0.846934654143166",
"5/29/1990","151.25","-33.8768005371094","1","19.128","16.532","1.531219716","4.83321875814149","0.812231059299711",
"5/30/1990","151.25","-33.8768005371094","1","18.522","17.32","13.9698037584","3.54975711461071","0.906875983151529",
"5/31/1990","151.25","-33.8768005371094","1","18.492","13.685","10.951995204","5.15891906428269","0.835751925439",
"6/1/1990","151.25","-33.8768005371094","1","15.404","11.147","0","6.00386394061759","0.661902701165122",
"6/2/1990","151.25","-33.8768005371094","1","14.614","9.46199999999999","0","4.23520958015253","0.657678057284956",
"6/3/1990","151.25","-33.8768005371094","1","15.407","10.556","0.0343322784","4.50285386648829","0.679663246612927",
"6/4/1990","151.25","-33.8768005371094","1","16.459","9.96899999999999","0","4.04206409262164","0.735912415696632",
"6/5/1990","151.25","-33.8768005371094","1","14.948","12.128","1.9689559704","4.41077523435785","0.789712785463662",
"6/6/1990","151.25","-33.8768005371094","1","16.128","14.63","0.3433227192","4.30604439750858","0.737372687932075",
"6/7/1990","151.25","-33.8768005371094","1","17.733","12.783","2.4084077328","3.17187959720549","0.768625287629043",
"6/8/1990","151.25","-33.8768005371094","1","16.975","14.773","5.40561744","5.12461822221782","0.729898619748284",
"6/9/1990","151.25","-33.8768005371094","1","16.544","13.109","0.5064011064","2.86128961750619","0.837781829304944",
"6/10/1990","151.25","-33.8768005371094","1","16.301","10.941","0.20942694","1.90498552928044","0.89774728514896",
"6/11/1990","151.25","-33.8768005371094","1","16.193","13.016","1.0505677464","4.04113265587635","0.813048700023829",
"6/12/1990","151.25","-33.8768005371094","1","16.277","11.18","0","2.47911127001167","0.80518907330939",
"6/13/1990","151.25","-33.8768005371094","1","16.904","11.825","0.0102996792","3.02903994221604","0.727365752150322",
"6/14/1990","151.25","-33.8768005371094","1","16.521","12.391","0.0102996792","4.66754080881075","0.765914917579557",
"6/15/1990","151.25","-33.8768005371094","1","16.647","10.723","0","2.44081027575451","0.760471334930694",
"6/16/1990","151.25","-33.8768005371094","1","17.068","10.77","0","3.83271300650452","0.744046271514147",
"6/17/1990","151.25","-33.8768005371094","1","17.067","11.984","12.153623688","5.34198043617878","0.785089439659573",
"6/18/1990","151.25","-33.8768005371094","1","13.212","11.714","5.405614668","7.98336757537411","0.762468847150775",
"6/19/1990","151.25","-33.8768005371094","1","13.471","12.467","8.1839592","6.128146342426","0.832272481950893",
"6/20/1990","151.25","-33.8768005371094","1","15.962","10.764","0.093555432","2.68721715940753","0.724349109875999",
"6/21/1990","151.25","-33.8768005371094","1","15.389","8.053","0","3.91649838108133","0.597712487338633",
"6/22/1990","151.25","-33.8768005371094","1","15.357","8.24700000000001","0","2.23576257512828","0.745485098955225",
"6/23/1990","151.25","-33.8768005371094","1","13.704","8.17599999999999","0.0137329056","2.3145252712994","0.837420496927329",
"6/24/1990","151.25","-33.8768005371094","1","13.746","8.67000000000002","0","4.01192167240176","0.708501549644928",
"6/25/1990","151.25","-33.8768005371094","1","14.19","9.11700000000002","0.42057036","3.14469149492362","0.658330483715485",
"6/26/1990","151.25","-33.8768005371094","1","13.318","9.96800000000002","0","6.02793062205936","0.618026636951441",
"6/27/1990","151.25","-33.8768005371094","1","14.872","10.839","0.04634856","6.25943120183699","0.607450175181626",
"6/28/1990","151.25","-33.8768005371094","1","11.198","7.18799999999999","0.063514692","8.04588223781241","0.577572238789572",
"6/29/1990","151.25","-33.8768005371094","1","16.37","7.25200000000001","0","3.55137660324684","0.621810588649712",
"6/30/1990","151.25","-33.8768005371094","1","15.124","7.36200000000002","0.0274658328","3.74419107363198","0.7236206868917",
"7/1/1990","151.25","-33.8768005371094","1","15.525","10.769","0.3587724144","6.89651295342746","0.638658056639653",
"7/2/1990","151.25","-33.8768005371094","1","13.173","9.74200000000002","0.49095144","6.82370841167514","0.600282727835086",
"7/3/1990","151.25","-33.8768005371094","1","13.083","9.55599999999998","0","7.40337713763255","0.577569687453803",
"7/4/1990","151.25","-33.8768005371094","1","14.318","9.79300000000001","0.0034332264","6.03653766339262","0.605793426134942",
"7/5/1990","151.25","-33.8768005371094","1","16.006","12.085","0","6.52432663854877","0.579904212315649",
"7/6/1990","151.25","-33.8768005371094","1","14.337","8.14299999999997","0","7.5332378916239","0.538273695101669",
"7/7/1990","151.25","-33.8768005371094","1","15.359","8.41500000000002","0","4.1898023098495","0.607682288478807",
"7/8/1990","151.25","-33.8768005371094","1","15.878","8.12900000000002","0","2.74043476544464","0.641827466282995",
"7/9/1990","151.25","-33.8768005371094","1","14.868","7.63","0","2.11439664612186","0.651158814622504",
"7/10/1990","151.25","-33.8768005371094","1","15.059","6.15899999999999","0","3.54423982478778","0.745036324179498",
"7/11/1990","151.25","-33.8768005371094","1","13.968","11.056","0.0411987456","4.48873830158363","0.721265615242849",
"7/12/1990","151.25","-33.8768005371094","1","15.025","9.61099999999999","0","2.31972517812267","0.788696196999553",
"7/13/1990","151.25","-33.8768005371094","1","15.914","10.984","1.5689852064","2.83756424437885","0.81065553537518",
"7/14/1990","151.25","-33.8768005371094","1","17.059","9.67700000000002","0","2.35919473060084","0.751516991667348",
"7/15/1990","151.25","-33.8768005371094","1","18.528","10.008","0","2.01978505960908","0.756362471325896",
"7/16/1990","151.25","-33.8768005371094","1","18.135","10.16","0.106430004","1.99107061388851","0.792651680963234",
"7/17/1990","151.25","-33.8768005371094","1","15.909","10.396","0.2403258984","2.37657405309095","0.880838589519679",
"7/18/1990","151.25","-33.8768005371094","1","18.604","11.436","9.87396516","5.85410514346052","0.76727401889285",
"7/19/1990","151.25","-33.8768005371094","1","16.007","10.7","2.14062084","7.92926715589873","0.615845180360399",
"7/20/1990","151.25","-33.8768005371094","1","15.593","7.70400000000001","0","2.90463224756134","0.660191998718129",
"7/21/1990","151.25","-33.8768005371094","1","17.349","10.163","0","4.07265770172898","0.684295132959553",
"7/22/1990","151.25","-33.8768005371094","1","16.946","9.62400000000002","0.00686646","3.53584405688233","0.67486085820952",
"7/23/1990","151.25","-33.8768005371094","1","19.22","13.076","0.12702942","4.20414995313235","0.778982865990425",
"7/24/1990","151.25","-33.8768005371094","1","22.664","16.457","0.3107069424","4.37375408194139","0.742875759438882",
"7/25/1990","151.25","-33.8768005371094","1","19.845","13.214","3.0032136504","4.70714688448061","0.725052597422615",
"7/26/1990","151.25","-33.8768005371094","1","15.508","9.04399999999998","0","2.20408333255335","0.550631713999702",
"7/27/1990","151.25","-33.8768005371094","1","11.927","8.02199999999999","20.925509724","4.36479019268633","0.840026311834259",
"7/28/1990","151.25","-33.8768005371094","1","14.047","8.09800000000001","0.0308990448","5.0831412640255","0.742267238049145",
"7/29/1990","151.25","-33.8768005371094","1","14.704","8.02300000000002","0","3.56944911334522","0.755367806123815",
"7/30/1990","151.25","-33.8768005371094","1","14.44","9.43099999999998","2.0324714904","2.90918602796133","0.811266098304711",
"7/31/1990","151.25","-33.8768005371094","1","14.213","12.367","25.0608528","5.21945512604578","0.865982175100543",
"8/1/1990","151.25","-33.8768005371094","1","15.632","14.138","94.2772284","9.10282457218378","0.893392030814394",
"8/2/1990","151.25","-33.8768005371094","1","15.382","12.639","17.712019944","2.82686046844246","0.852442680993116",
"8/3/1990","151.25","-33.8768005371094","1","17.253","12.029","25.18272756","6.95658026918739","0.905156143308703",
"8/4/1990","151.25","-33.8768005371094","1","16.158","11.66","0.370788732","6.77778145934472","0.704707728864638",
"8/5/1990","151.25","-33.8768005371094","1","18.438","12.317","0.7278440904","7.28458111653948","0.686799398930464",
"8/6/1990","151.25","-33.8768005371094","1","14.121","11.413","0.0205993656","8.01612862163486","0.630755993333267",
"8/7/1990","151.25","-33.8768005371094","1","14.818","10.812","0","4.69920063563648","0.639236956249595",
"8/8/1990","151.25","-33.8768005371094","1","13.77","9.81999999999999","0.13046274","3.16130892253096","0.698184390073054",
"8/9/1990","151.25","-33.8768005371094","1","16.654","9.72500000000002","0.90637092","3.9763504898643","0.691969077550591",
"8/10/1990","151.25","-33.8768005371094","1","13.445","9.44999999999999","1.61018496","6.39543209099174","0.665553198168849",
"8/11/1990","151.25","-33.8768005371094","1","13.843","8.81900000000002","0","4.8732796609324","0.624079367077023",
"8/12/1990","151.25","-33.8768005371094","1","17.468","9.49700000000001","0.0171661392","5.11856740387385","0.605282314195075",
"8/13/1990","151.25","-33.8768005371094","1","16.161","10.711","0","4.65319450150535","0.59376981397018",
"8/14/1990","151.25","-33.8768005371094","1","18.229","10.485","0","3.92010065557198","0.556409192715437",
"8/15/1990","151.25","-33.8768005371094","1","15.974","11.561","0.875472696","6.77097096168263","0.610234868496178",
"8/16/1990","151.25","-33.8768005371094","1","15.853","10.324","0","6.82171858345732","0.578053761514892",
"8/17/1990","151.25","-33.8768005371094","1","14.97","10.036","0","6.10654506130148","0.585986562610047",
"8/18/1990","151.25","-33.8768005371094","1","13.733","9.14499999999998","0","5.98398861186261","0.692071525708913",
"8/19/1990","151.25","-33.8768005371094","1","16.877","7.91399999999999","0","2.0918829618627","0.673930120387179",
"8/20/1990","151.25","-33.8768005371094","1","15.543","7.82799999999997","0.8565899904","4.58937654676454","0.707797542289511",
"8/21/1990","151.25","-33.8768005371094","1","16.921","11.08","0","5.96551113734321","0.608478823122424",
"8/22/1990","151.25","-33.8768005371094","1","14.723","9.04899999999998","0","6.46048994661165","0.586830033583676",
"8/23/1990","151.25","-33.8768005371094","1","14.04","7.81799999999998","0.154495404","6.44779376541016","0.562490739162334",
"8/24/1990","151.25","-33.8768005371094","1","15.872","7.60899999999998","0.00686646","6.07880239945928","0.5821412852318",
"8/25/1990","151.25","-33.8768005371094","1","14.245","10.108","0.8737574184","5.27278281001313","0.579331888133809",
"8/26/1990","151.25","-33.8768005371094","1","12.519","8.05599999999998","4.971316464","8.94306048336273","0.674844403553315",
"8/27/1990","151.25","-33.8768005371094","1","12.809","11.78","3.450393684","7.11926174913439","0.741851148059869",
"8/28/1990","151.25","-33.8768005371094","1","14.759","11.034","1.6942976784","3.29253976691339","0.74193627312397",
"8/29/1990","151.25","-33.8768005371094","1","16.595","10.201","0","4.21706233568911","0.720159828134443",
"8/30/1990","151.25","-33.8768005371094","1","19.574","12.682","0.398254284","2.91233731583248","0.72607300761018",
"8/31/1990","151.25","-33.8768005371094","1","15.133","11.538","8.89892964","2.63957793285535","0.900692581823353",
"9/1/1990","151.25","-33.8768005371094","1","14.883","11.573","19.65867984","6.32378151985809","0.810684897012778",
"9/2/1990","151.25","-33.8768005371094","1","17.538","9.08300000000003","0.1373292","3.41756224631452","0.647471944723973",
"9/3/1990","151.25","-33.8768005371094","1","15.906","10.227","3.745649484","7.40524726150863","0.591147469416094",
"9/4/1990","151.25","-33.8768005371094","1","16.123","10.5","0.0068664528","6.87606766444736","0.587615261931703",
"9/5/1990","151.25","-33.8768005371094","1","16.892","8.79000000000002","0","3.06108782993832","0.672005318088587",
"9/6/1990","151.25","-33.8768005371094","1","17.59","8.66500000000002","0.0720977904","2.50453181896873","0.675030034464229",
"9/7/1990","151.25","-33.8768005371094","1","17.929","12.739","0.151062156","2.81116538294048","0.651881541550628",
"9/8/1990","151.25","-33.8768005371094","1","15.825","12.045","0.1630783296","3.89595240556492","0.698933350793779",
"9/9/1990","151.25","-33.8768005371094","1","16.825","10.22","0","1.96181957056","0.694431405582671",
"9/10/1990","151.25","-33.8768005371094","1","15.763","8.91399999999999","1.55696904","1.91110728228799","0.762888542931137",
"9/11/1990","151.25","-33.8768005371094","1","17.539","9.298","0.0034332264","3.81127883123949","0.717322510025083",
"9/12/1990","151.25","-33.8768005371094","1","20.159","12.903","0.0068664528","4.60511382254936","0.7202212325268",
"9/13/1990","151.25","-33.8768005371094","1","17.03","12.991","4.9713107544","2.53870407712956","0.836053326715044",
"9/14/1990","151.25","-33.8768005371094","1","16.681","12.624","15.252107688","6.39348849367882","0.857826963930523",
"9/15/1990","151.25","-33.8768005371094","1","14.768","12.372","9.51175548","8.0842814373095","0.848016219127624",
"9/16/1990","151.25","-33.8768005371094","1","13.921","12.322","4.6236995064","4.93483418187715","0.78732825919873",
"9/17/1990","151.25","-33.8768005371094","1","14.665","9.50700000000001","0.4943847528","4.49240002262131","0.729286135793517",
"9/18/1990","151.25","-33.8768005371094","1","15.261","9.27300000000002","0","1.99778659237712","0.709760326582166",
"9/19/1990","151.25","-33.8768005371094","1","17.97","9.66000000000003","0","3.13963765322661","0.785586308637694",
"9/20/1990","151.25","-33.8768005371094","1","20.652","13.24","0","4.84831081513532","0.695116263909475",
"9/21/1990","151.25","-33.8768005371094","1","20.446","14.7","1.22394564","4.29064130515077","0.714234317679282",
"9/22/1990","151.25","-33.8768005371094","1","17.345","13.024","0.1699447968","2.41865249566021","0.751493062200156",
"9/23/1990","151.25","-33.8768005371094","1","17.892","13.23","0.2866748184","2.70447955189404","0.752630163626012",
"9/24/1990","151.25","-33.8768005371094","1","20.071","15.613","0.55274976","3.72007280415401","0.794162767857631",
"9/25/1990","151.25","-33.8768005371094","1","22.043","14.04","0","4.29897676884267","0.7375553577203",
"9/26/1990","151.25","-33.8768005371094","1","21.858","15.78","0.1888273584","3.98928270565137","0.643242612582971",
"9/27/1990","151.25","-33.8768005371094","1","15.967","9.92099999999999","0","4.13497071048053","0.609309893625705",
"9/28/1990","151.25","-33.8768005371094","1","19.074","9.43599999999998","0","2.7725720398813","0.674201223054543",
"9/29/1990","151.25","-33.8768005371094","1","18.013","11.868","0.882339624","3.53207479100821","0.755759739886925",
"9/30/1990","151.25","-33.8768005371094","1","16.173","14.022","2.772329688","4.51315741500833","0.770195703336125",
"10/1/1990","151.25","-33.8768005371094","1","19.352","13.684","0.125312976","2.84839424106769","0.748615383943961",
"10/2/1990","151.25","-33.8768005371094","1","16.474","13.142","0.0274658256","5.25565165922588","0.695400344958131",
"10/3/1990","151.25","-33.8768005371094","1","16.289","10.414","0","3.5963841546363","0.708207355862542",
"10/4/1990","151.25","-33.8768005371094","1","19.745","9.81599999999997","0","3.2392676292916","0.709736686294584",
"10/5/1990","151.25","-33.8768005371094","1","23.888","12.986","0.41885388","3.56017307904628","0.603242910387334",
"10/6/1990","151.25","-33.8768005371094","1","15.89","13.908","2.365494192","5.69517106983686","0.716022545006467",
"10/7/1990","151.25","-33.8768005371094","1","16.281","12.759","0.19569402","3.25037432879086","0.638308642868402",
"10/8/1990","151.25","-33.8768005371094","1","19.664","11.085","3.1036382928","4.39176810318732","0.750203749403079",
"10/9/1990","151.25","-33.8768005371094","1","22.68","14.52","0.0240325992","3.22387958562317","0.708829039864934",
"10/10/1990","151.25","-33.8768005371094","1","19.922","11.411","0","3.64119435746684","0.698059949424202",
"10/11/1990","151.25","-33.8768005371094","1","25.363","13.894","0.0446319648","4.01411919888415","0.665611669719364",
"10/12/1990","151.25","-33.8768005371094","1","17.038","13.504","2.2796602704","6.98034518735382","0.658344406484563",
"10/13/1990","151.25","-33.8768005371094","1","15.281","12.867","0.659179728","8.32128920815086","0.654291540404627",
"10/14/1990","151.25","-33.8768005371094","1","15.871","9.32799999999997","0.0686645784","3.88814281445189","0.695953148950687",
"10/15/1990","151.25","-33.8768005371094","1","18.592","8.84399999999999","0.360488808","3.67469777199834","0.726755118191903",
"10/16/1990","151.25","-33.8768005371094","1","24.59","15.608","1.30805964","3.92843016874085","0.664643222359444",
"10/17/1990","151.25","-33.8768005371094","1","21.993","13.477","0","3.44351131497651","0.615200238876507",
"10/18/1990","151.25","-33.8768005371094","1","21.984","12.871","0","3.46036661172162","0.692456952050206",
"10/19/1990","151.25","-33.8768005371094","1","24.115","16.511","3.0761734104","5.72014510436494","0.736816738100919",
"10/20/1990","151.25","-33.8768005371094","1","19.285","12.817","0.0034332264","4.12635905446575","0.483099870722759",
"10/21/1990","151.25","-33.8768005371094","1","20.8","10.5","0.63858078","5.10849374516485","0.590785260017396",
"10/22/1990","151.25","-33.8768005371094","1","17.579","10.99","1.5758510328","8.00256831807677","0.612275122048419",
"10/23/1990","151.25","-33.8768005371094","1","19.106","15.029","8.7478614","8.81607002684539","0.73978969187585",
"10/24/1990","151.25","-33.8768005371094","1","17.467","14.918","0.480652056","8.35465017935847","0.680571051190189",
"10/25/1990","151.25","-33.8768005371094","1","18.346","14.836","0.5664825864","7.15552801312659","0.720853307592526",
"10/26/1990","151.25","-33.8768005371094","1","19.091","13.035","1.5621177456","3.89923606711695","0.794782630508649",
"10/27/1990","151.25","-33.8768005371094","1","24.101","12.249","0","1.9692703797031","0.695549668072802",
"10/28/1990","151.25","-33.8768005371094","1","25.198","13.484","0","2.72973691419181","0.614787239966159",
"10/29/1990","151.25","-33.8768005371094","1","27.905","15.169","0","4.09104283427148","0.584130241831023",
"10/30/1990","151.25","-33.8768005371094","1","28.785","19.622","0","3.34322637182882","0.549860482200093",
"10/31/1990","151.25","-33.8768005371094","1","23.811","17.711","0.0961303824","4.08874538993381","0.734985353522179",
"11/1/1990","151.25","-33.8768005371094","1","31.275","19.6","0","4.17177924314333","0.532949821566112",
"11/2/1990","151.25","-33.8768005371094","1","21.431","16.428","0","4.05968607710416","0.702913673306783",
"11/3/1990","151.25","-33.8768005371094","1","23.381","14.412","1.0110852","3.32311663270335","0.78423983335977",
"11/4/1990","151.25","-33.8768005371094","1","22.123","16.827","1.5106199112","3.03584670221319","0.786246014429935",
"11/5/1990","151.25","-33.8768005371094","1","21.996","14.145","0.0411987528","2.42033515020346","0.759535289234203",
"11/6/1990","151.25","-33.8768005371094","1","22.467","13.792","0","3.2025055520921","0.713513593288351",
"11/7/1990","151.25","-33.8768005371094","1","22.174","15.82","0","5.20678997952727","0.7192752830412",
"11/8/1990","151.25","-33.8768005371094","1","22.928","17.841","0.3132822312","5.49279399841215","0.782377742857207",
"11/9/1990","151.25","-33.8768005371094","1","25.029","18.087","1.7269118208","5.32338660169022","0.745838113047877",
"11/10/1990","151.25","-33.8768005371094","1","24.788","14.715","0","4.03142473331988","0.529770732442792",
"11/11/1990","151.25","-33.8768005371094","1","19.035","12.304","0","6.04525139570163","0.5080563984577",
"11/12/1990","151.25","-33.8768005371094","1","22.416","12.663","0","3.27328970521425","0.602888055573119",
"11/13/1990","151.25","-33.8768005371094","1","23.002","13.493","0","4.14936613569902","0.688279251979231",
"11/14/1990","151.25","-33.8768005371094","1","27.933","16.217","0","4.55791854466756","0.634354855782387",
"11/15/1990","151.25","-33.8768005371094","1","29.667","19.55","11.35196172","3.17117389768497","0.605660718315356",
"11/16/1990","151.25","-33.8768005371094","1","23.73","18.22","2.5989548904","2.83878211926798","0.804511029006266",
"11/17/1990","151.25","-33.8768005371094","1","20.615","15.406","0.3845221488","4.56668810592196","0.762723442550589",
"11/18/1990","151.25","-33.8768005371094","1","18.434","14.22","0.9492870456","7.1055736449146","0.625893431602615",
"11/19/1990","151.25","-33.8768005371094","1","17.858","13.412","0.0926971344","7.10453744791182","0.668425734720576",
"11/20/1990","151.25","-33.8768005371094","1","19.076","14.032","0.3484726344","4.12871767942963","0.699749986190072",
"11/21/1990","151.25","-33.8768005371094","1","23.153","14.719","0","4.97064036011695","0.683142280545986",
"11/22/1990","151.25","-33.8768005371094","1","24.511","14.943","0","3.92446567168768","0.575235797805201",
"11/23/1990","151.25","-33.8768005371094","1","24.379","13.431","0","3.15367044815373","0.564529687094959",
"11/24/1990","151.25","-33.8768005371094","1","21.128","14.639","0","4.34903242101619","0.494366950213386",
"11/25/1990","151.25","-33.8768005371094","1","26.042","14.651","0","3.56452495939377","0.490837202480657",
"11/26/1990","151.25","-33.8768005371094","1","25.182","17.44","0.3999710664","4.7451558821516","0.565084801519894",
"11/27/1990","151.25","-33.8768005371094","1","22.699","17.109","0.0823974624","3.84114290126025","0.70039015352894",
"11/28/1990","151.25","-33.8768005371094","1","25.212","18.002","0.048923496","4.56730842141134","0.772188371251463",
"11/29/1990","151.25","-33.8768005371094","1","27.289","18.372","0","4.2766931445166","0.708757033142571",
"11/30/1990","151.25","-33.8768005371094","1","23.755","17.977","0.1304626176","3.59528669855068","0.75251143555339",
"12/1/1990","151.25","-33.8768005371094","1","28.029","16.863","4.73012388","2.89664426825996","0.784352155328652",
"12/2/1990","151.25","-33.8768005371094","1","27.865","20.195","5.8879800504","2.43108381629326","0.79596837219592",
"12/3/1990","151.25","-33.8768005371094","1","25.098","20.012","0.3707886024","2.80865443435273","0.820962234029345",
"12/4/1990","151.25","-33.8768005371094","1","24.096","19.612","5.3386717464","3.67660400631872","0.784580077509708",
"12/5/1990","151.25","-33.8768005371094","1","23.892","18.601","0","4.81602216963215","0.758976833423747",
"12/6/1990","151.25","-33.8768005371094","1","26.582","18.759","0","4.65291767024851","0.732709202508134",
"12/7/1990","151.25","-33.8768005371094","1","30.987","20.345","0","5.62494444874473","0.622877075769571",
"12/8/1990","151.25","-33.8768005371094","1","27.487","20.598","4.7584521864","3.58204923307794","0.625215318768758",
"12/9/1990","151.25","-33.8768005371094","1","27.56","20.459","1.8539432064","3.63105217483662","0.745703790694813",
"12/10/1990","151.25","-33.8768005371094","1","25.181","15.658","4.727552724","3.87430656536557","0.604193089966188",
"12/11/1990","151.25","-33.8768005371094","1","21.29","13.636","0.0102996792","5.20635166794201","0.577992415665373",
"12/12/1990","151.25","-33.8768005371094","1","26.341","14.665","0","2.60109046393506","0.536130252405496",
"12/13/1990","151.25","-33.8768005371094","1","27.162","17.036","0","3.51713240267221","0.55019766687946",
"12/14/1990","151.25","-33.8768005371094","1","29.299","16.783","0","3.01030742298825","0.49066101030717",
"12/15/1990","151.25","-33.8768005371094","1","25.821","17.4","0","3.70993116198752","0.601408361519372",
"12/16/1990","151.25","-33.8768005371094","1","25.073","17.815","0","3.95047526626964","0.802739333365054",
"12/17/1990","151.25","-33.8768005371094","1","28.717","20.02","0","2.94768789761675","0.676224447707838",
